requested_particella,matched_features,foglio,particella,national_ref,rights,warning
150,19,23,150,H833_002300.150,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
150,19,22,150,H833_002200.150,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
150,19,20,150,H833_002000.150,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
150,19,18,150,H833_001800.150,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
150,19,17,150,H833_001700.150,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
150,19,16,150,H833_001600.150,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
150,19,15,150,H833_001500.150,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
150,19,14,150,H833_001400.150,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
150,19,13A,150,H833_0013A0.150,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
150,19,12,150,H833_001200.150,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
150,19,11,150,H833_001100.150,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
150,19,10,150,H833_001000.150,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
150,19,9,150,H833_000900.150,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
150,19,7,150,H833_000700.150,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
150,19,5,150,H833_000500.150,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
150,19,4,150,H833_000400.150,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
150,19,2,150,H833_000200.150,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
151,19,1,151,H833_000100.151,Comproprietà / Proprietà 1/1 (diritti diversi su fogli catastali diversi),MULTIPLE_MATCHES_CHECK_FOGLIO
151,19,24,151,H833_002400.151,Comproprietà / Proprietà 1/1 (diritti diversi su fogli catastali diversi),MULTIPLE_MATCHES_CHECK_FOGLIO
151,19,23,151,H833_002300.151,Comproprietà / Proprietà 1/1 (diritti diversi su fogli catastali diversi),MULTIPLE_MATCHES_CHECK_FOGLIO
151,19,22,151,H833_002200.151,Comproprietà / Proprietà 1/1 (diritti diversi su fogli catastali diversi),MULTIPLE_MATCHES_CHECK_FOGLIO
151,19,21,151,H833_002100.151,Comproprietà / Proprietà 1/1 (diritti diversi su fogli catastali diversi),MULTIPLE_MATCHES_CHECK_FOGLIO
151,19,18,151,H833_001800.151,Comproprietà / Proprietà 1/1 (diritti diversi su fogli catastali diversi),MULTIPLE_MATCHES_CHECK_FOGLIO
151,19,17,151,H833_001700.151,Comproprietà / Proprietà 1/1 (diritti diversi su fogli catastali diversi),MULTIPLE_MATCHES_CHECK_FOGLIO
151,19,16,151,H833_001600.151,Comproprietà / Proprietà 1/1 (diritti diversi su fogli catastali diversi),MULTIPLE_MATCHES_CHECK_FOGLIO
151,19,15,151,H833_001500.151,Comproprietà / Proprietà 1/1 (diritti diversi su fogli catastali diversi),MULTIPLE_MATCHES_CHECK_FOGLIO
151,19,14,151,H833_001400.151,Comproprietà / Proprietà 1/1 (diritti diversi su fogli catastali diversi),MULTIPLE_MATCHES_CHECK_FOGLIO
151,19,13A,151,H833_0013A0.151,Comproprietà / Proprietà 1/1 (diritti diversi su fogli catastali diversi),MULTIPLE_MATCHES_CHECK_FOGLIO
151,19,11,151,H833_001100.151,Comproprietà / Proprietà 1/1 (diritti diversi su fogli catastali diversi),MULTIPLE_MATCHES_CHECK_FOGLIO
151,19,10,151,H833_001000.151,Comproprietà / Proprietà 1/1 (diritti diversi su fogli catastali diversi),MULTIPLE_MATCHES_CHECK_FOGLIO
151,19,9,151,H833_000900.151,Comproprietà / Proprietà 1/1 (diritti diversi su fogli catastali diversi),MULTIPLE_MATCHES_CHECK_FOGLIO
151,19,7,151,H833_000700.151,Comproprietà / Proprietà 1/1 (diritti diversi su fogli catastali diversi),MULTIPLE_MATCHES_CHECK_FOGLIO
151,19,6,151,H833_000600.151,Comproprietà / Proprietà 1/1 (diritti diversi su fogli catastali diversi),MULTIPLE_MATCHES_CHECK_FOGLIO
151,19,5,151,H833_000500.151,Comproprietà / Proprietà 1/1 (diritti diversi su fogli catastali diversi),MULTIPLE_MATCHES_CHECK_FOGLIO
151,19,4,151,H833_000400.151,Comproprietà / Proprietà 1/1 (diritti diversi su fogli catastali diversi),MULTIPLE_MATCHES_CHECK_FOGLIO
151,19,2,151,H833_000200.151,Comproprietà / Proprietà 1/1 (diritti diversi su fogli catastali diversi),MULTIPLE_MATCHES_CHECK_FOGLIO
152,19,1,152,H833_000100.152,Nuda Proprietà e Usufrutto 1/1 / Proprietà 1/1 (diritti diversi su fogli catastali diversi),MULTIPLE_MATCHES_CHECK_FOGLIO
152,19,24,152,H833_002400.152,Nuda Proprietà e Usufrutto 1/1 / Proprietà 1/1 (diritti diversi su fogli catastali diversi),MULTIPLE_MATCHES_CHECK_FOGLIO
152,19,23,152,H833_002300.152,Nuda Proprietà e Usufrutto 1/1 / Proprietà 1/1 (diritti diversi su fogli catastali diversi),MULTIPLE_MATCHES_CHECK_FOGLIO
152,19,21,152,H833_002100.152,Nuda Proprietà e Usufrutto 1/1 / Proprietà 1/1 (diritti diversi su fogli catastali diversi),MULTIPLE_MATCHES_CHECK_FOGLIO
152,19,20,152,H833_002000.152,Nuda Proprietà e Usufrutto 1/1 / Proprietà 1/1 (diritti diversi su fogli catastali diversi),MULTIPLE_MATCHES_CHECK_FOGLIO
152,19,19,152,H833_001900.152,Nuda Proprietà e Usufrutto 1/1 / Proprietà 1/1 (diritti diversi su fogli catastali diversi),MULTIPLE_MATCHES_CHECK_FOGLIO
152,19,18,152,H833_001800.152,Nuda Proprietà e Usufrutto 1/1 / Proprietà 1/1 (diritti diversi su fogli catastali diversi),MULTIPLE_MATCHES_CHECK_FOGLIO
152,19,17,152,H833_001700.152,Nuda Proprietà e Usufrutto 1/1 / Proprietà 1/1 (diritti diversi su fogli catastali diversi),MULTIPLE_MATCHES_CHECK_FOGLIO
152,19,16,152,H833_001600.152,Nuda Proprietà e Usufrutto 1/1 / Proprietà 1/1 (diritti diversi su fogli catastali diversi),MULTIPLE_MATCHES_CHECK_FOGLIO
152,19,15,152,H833_001500.152,Nuda Proprietà e Usufrutto 1/1 / Proprietà 1/1 (diritti diversi su fogli catastali diversi),MULTIPLE_MATCHES_CHECK_FOGLIO
152,19,14,152,H833_001400.152,Nuda Proprietà e Usufrutto 1/1 / Proprietà 1/1 (diritti diversi su fogli catastali diversi),MULTIPLE_MATCHES_CHECK_FOGLIO
152,19,13A,152,H833_0013A0.152,Nuda Proprietà e Usufrutto 1/1 / Proprietà 1/1 (diritti diversi su fogli catastali diversi),MULTIPLE_MATCHES_CHECK_FOGLIO
152,19,12,152,H833_001200.152,Nuda Proprietà e Usufrutto 1/1 / Proprietà 1/1 (diritti diversi su fogli catastali diversi),MULTIPLE_MATCHES_CHECK_FOGLIO
152,19,11,152,H833_001100.152,Nuda Proprietà e Usufrutto 1/1 / Proprietà 1/1 (diritti diversi su fogli catastali diversi),MULTIPLE_MATCHES_CHECK_FOGLIO
152,19,10,152,H833_001000.152,Nuda Proprietà e Usufrutto 1/1 / Proprietà 1/1 (diritti diversi su fogli catastali diversi),MULTIPLE_MATCHES_CHECK_FOGLIO
152,19,9,152,H833_000900.152,Nuda Proprietà e Usufrutto 1/1 / Proprietà 1/1 (diritti diversi su fogli catastali diversi),MULTIPLE_MATCHES_CHECK_FOGLIO
152,19,7,152,H833_000700.152,Nuda Proprietà e Usufrutto 1/1 / Proprietà 1/1 (diritti diversi su fogli catastali diversi),MULTIPLE_MATCHES_CHECK_FOGLIO
152,19,5,152,H833_000500.152,Nuda Proprietà e Usufrutto 1/1 / Proprietà 1/1 (diritti diversi su fogli catastali diversi),MULTIPLE_MATCHES_CHECK_FOGLIO
152,19,2,152,H833_000200.152,Nuda Proprietà e Usufrutto 1/1 / Proprietà 1/1 (diritti diversi su fogli catastali diversi),MULTIPLE_MATCHES_CHECK_FOGLIO
153,16,1,153,H833_000100.153,Nuda Proprietà e Usufrutto 1/1 / Proprietà 1/1 (diritti diversi su fogli catastali diversi),MULTIPLE_MATCHES_CHECK_FOGLIO
153,16,23,153,H833_002300.153,Nuda Proprietà e Usufrutto 1/1 / Proprietà 1/1 (diritti diversi su fogli catastali diversi),MULTIPLE_MATCHES_CHECK_FOGLIO
153,16,22,153,H833_002200.153,Nuda Proprietà e Usufrutto 1/1 / Proprietà 1/1 (diritti diversi su fogli catastali diversi),MULTIPLE_MATCHES_CHECK_FOGLIO
153,16,20,153,H833_002000.153,Nuda Proprietà e Usufrutto 1/1 / Proprietà 1/1 (diritti diversi su fogli catastali diversi),MULTIPLE_MATCHES_CHECK_FOGLIO
153,16,19,153,H833_001900.153,Nuda Proprietà e Usufrutto 1/1 / Proprietà 1/1 (diritti diversi su fogli catastali diversi),MULTIPLE_MATCHES_CHECK_FOGLIO
153,16,18,153,H833_001800.153,Nuda Proprietà e Usufrutto 1/1 / Proprietà 1/1 (diritti diversi su fogli catastali diversi),MULTIPLE_MATCHES_CHECK_FOGLIO
153,16,17,153,H833_001700.153,Nuda Proprietà e Usufrutto 1/1 / Proprietà 1/1 (diritti diversi su fogli catastali diversi),MULTIPLE_MATCHES_CHECK_FOGLIO
153,16,16,153,H833_001600.153,Nuda Proprietà e Usufrutto 1/1 / Proprietà 1/1 (diritti diversi su fogli catastali diversi),MULTIPLE_MATCHES_CHECK_FOGLIO
153,16,14,153,H833_001400.153,Nuda Proprietà e Usufrutto 1/1 / Proprietà 1/1 (diritti diversi su fogli catastali diversi),MULTIPLE_MATCHES_CHECK_FOGLIO
153,16,13A,153,H833_0013A0.153,Nuda Proprietà e Usufrutto 1/1 / Proprietà 1/1 (diritti diversi su fogli catastali diversi),MULTIPLE_MATCHES_CHECK_FOGLIO
153,16,12,153,H833_001200.153,Nuda Proprietà e Usufrutto 1/1 / Proprietà 1/1 (diritti diversi su fogli catastali diversi),MULTIPLE_MATCHES_CHECK_FOGLIO
153,16,11,153,H833_001100.153,Nuda Proprietà e Usufrutto 1/1 / Proprietà 1/1 (diritti diversi su fogli catastali diversi),MULTIPLE_MATCHES_CHECK_FOGLIO
153,16,10,153,H833_001000.153,Nuda Proprietà e Usufrutto 1/1 / Proprietà 1/1 (diritti diversi su fogli catastali diversi),MULTIPLE_MATCHES_CHECK_FOGLIO
153,16,9,153,H833_000900.153,Nuda Proprietà e Usufrutto 1/1 / Proprietà 1/1 (diritti diversi su fogli catastali diversi),MULTIPLE_MATCHES_CHECK_FOGLIO
153,16,7,153,H833_000700.153,Nuda Proprietà e Usufrutto 1/1 / Proprietà 1/1 (diritti diversi su fogli catastali diversi),MULTIPLE_MATCHES_CHECK_FOGLIO
153,16,5,153,H833_000500.153,Nuda Proprietà e Usufrutto 1/1 / Proprietà 1/1 (diritti diversi su fogli catastali diversi),MULTIPLE_MATCHES_CHECK_FOGLIO
154,16,1,154,H833_000100.154,Proprietà 1/3 e Proprietà 2/3 (Totale 100%) / Proprietà 1/1 (diritti diversi su fogli catastali diversi),MULTIPLE_MATCHES_CHECK_FOGLIO
154,16,22,154,H833_002200.154,Proprietà 1/3 e Proprietà 2/3 (Totale 100%) / Proprietà 1/1 (diritti diversi su fogli catastali diversi),MULTIPLE_MATCHES_CHECK_FOGLIO
154,16,19,154,H833_001900.154,Proprietà 1/3 e Proprietà 2/3 (Totale 100%) / Proprietà 1/1 (diritti diversi su fogli catastali diversi),MULTIPLE_MATCHES_CHECK_FOGLIO
154,16,18,154,H833_001800.154,Proprietà 1/3 e Proprietà 2/3 (Totale 100%) / Proprietà 1/1 (diritti diversi su fogli catastali diversi),MULTIPLE_MATCHES_CHECK_FOGLIO
154,16,17,154,H833_001700.154,Proprietà 1/3 e Proprietà 2/3 (Totale 100%) / Proprietà 1/1 (diritti diversi su fogli catastali diversi),MULTIPLE_MATCHES_CHECK_FOGLIO
154,16,16,154,H833_001600.154,Proprietà 1/3 e Proprietà 2/3 (Totale 100%) / Proprietà 1/1 (diritti diversi su fogli catastali diversi),MULTIPLE_MATCHES_CHECK_FOGLIO
154,16,15,154,H833_001500.154,Proprietà 1/3 e Proprietà 2/3 (Totale 100%) / Proprietà 1/1 (diritti diversi su fogli catastali diversi),MULTIPLE_MATCHES_CHECK_FOGLIO
154,16,14,154,H833_001400.154,Proprietà 1/3 e Proprietà 2/3 (Totale 100%) / Proprietà 1/1 (diritti diversi su fogli catastali diversi),MULTIPLE_MATCHES_CHECK_FOGLIO
154,16,13A,154,H833_0013A0.154,Proprietà 1/3 e Proprietà 2/3 (Totale 100%) / Proprietà 1/1 (diritti diversi su fogli catastali diversi),MULTIPLE_MATCHES_CHECK_FOGLIO
154,16,12,154,H833_001200.154,Proprietà 1/3 e Proprietà 2/3 (Totale 100%) / Proprietà 1/1 (diritti diversi su fogli catastali diversi),MULTIPLE_MATCHES_CHECK_FOGLIO
154,16,11,154,H833_001100.154,Proprietà 1/3 e Proprietà 2/3 (Totale 100%) / Proprietà 1/1 (diritti diversi su fogli catastali diversi),MULTIPLE_MATCHES_CHECK_FOGLIO
154,16,10,154,H833_001000.154,Proprietà 1/3 e Proprietà 2/3 (Totale 100%) / Proprietà 1/1 (diritti diversi su fogli catastali diversi),MULTIPLE_MATCHES_CHECK_FOGLIO
154,16,9,154,H833_000900.154,Proprietà 1/3 e Proprietà 2/3 (Totale 100%) / Proprietà 1/1 (diritti diversi su fogli catastali diversi),MULTIPLE_MATCHES_CHECK_FOGLIO
154,16,7,154,H833_000700.154,Proprietà 1/3 e Proprietà 2/3 (Totale 100%) / Proprietà 1/1 (diritti diversi su fogli catastali diversi),MULTIPLE_MATCHES_CHECK_FOGLIO
154,16,5,154,H833_000500.154,Proprietà 1/3 e Proprietà 2/3 (Totale 100%) / Proprietà 1/1 (diritti diversi su fogli catastali diversi),MULTIPLE_MATCHES_CHECK_FOGLIO
154,16,4,154,H833_000400.154,Proprietà 1/3 e Proprietà 2/3 (Totale 100%) / Proprietà 1/1 (diritti diversi su fogli catastali diversi),MULTIPLE_MATCHES_CHECK_FOGLIO
155,18,1,155,H833_000100.155,Nuda Proprietà e Usufrutto 1/1 / Proprietà 1/1 (diritti diversi su fogli catastali diversi),MULTIPLE_MATCHES_CHECK_FOGLIO
155,18,24,155,H833_002400.155,Nuda Proprietà e Usufrutto 1/1 / Proprietà 1/1 (diritti diversi su fogli catastali diversi),MULTIPLE_MATCHES_CHECK_FOGLIO
155,18,23,155,H833_002300.155,Nuda Proprietà e Usufrutto 1/1 / Proprietà 1/1 (diritti diversi su fogli catastali diversi),MULTIPLE_MATCHES_CHECK_FOGLIO
155,18,22,155,H833_002200.155,Nuda Proprietà e Usufrutto 1/1 / Proprietà 1/1 (diritti diversi su fogli catastali diversi),MULTIPLE_MATCHES_CHECK_FOGLIO
155,18,20,155,H833_002000.155,Nuda Proprietà e Usufrutto 1/1 / Proprietà 1/1 (diritti diversi su fogli catastali diversi),MULTIPLE_MATCHES_CHECK_FOGLIO
155,18,19,155,H833_001900.155,Nuda Proprietà e Usufrutto 1/1 / Proprietà 1/1 (diritti diversi su fogli catastali diversi),MULTIPLE_MATCHES_CHECK_FOGLIO
155,18,18,155,H833_001800.155,Nuda Proprietà e Usufrutto 1/1 / Proprietà 1/1 (diritti diversi su fogli catastali diversi),MULTIPLE_MATCHES_CHECK_FOGLIO
155,18,17,155,H833_001700.155,Nuda Proprietà e Usufrutto 1/1 / Proprietà 1/1 (diritti diversi su fogli catastali diversi),MULTIPLE_MATCHES_CHECK_FOGLIO
155,18,16,155,H833_001600.155,Nuda Proprietà e Usufrutto 1/1 / Proprietà 1/1 (diritti diversi su fogli catastali diversi),MULTIPLE_MATCHES_CHECK_FOGLIO
155,18,15,155,H833_001500.155,Nuda Proprietà e Usufrutto 1/1 / Proprietà 1/1 (diritti diversi su fogli catastali diversi),MULTIPLE_MATCHES_CHECK_FOGLIO
155,18,13A,155,H833_0013A0.155,Nuda Proprietà e Usufrutto 1/1 / Proprietà 1/1 (diritti diversi su fogli catastali diversi),MULTIPLE_MATCHES_CHECK_FOGLIO
155,18,12,155,H833_001200.155,Nuda Proprietà e Usufrutto 1/1 / Proprietà 1/1 (diritti diversi su fogli catastali diversi),MULTIPLE_MATCHES_CHECK_FOGLIO
155,18,11,155,H833_001100.155,Nuda Proprietà e Usufrutto 1/1 / Proprietà 1/1 (diritti diversi su fogli catastali diversi),MULTIPLE_MATCHES_CHECK_FOGLIO
155,18,10,155,H833_001000.155,Nuda Proprietà e Usufrutto 1/1 / Proprietà 1/1 (diritti diversi su fogli catastali diversi),MULTIPLE_MATCHES_CHECK_FOGLIO
155,18,9,155,H833_000900.155,Nuda Proprietà e Usufrutto 1/1 / Proprietà 1/1 (diritti diversi su fogli catastali diversi),MULTIPLE_MATCHES_CHECK_FOGLIO
155,18,7,155,H833_000700.155,Nuda Proprietà e Usufrutto 1/1 / Proprietà 1/1 (diritti diversi su fogli catastali diversi),MULTIPLE_MATCHES_CHECK_FOGLIO
155,18,5,155,H833_000500.155,Nuda Proprietà e Usufrutto 1/1 / Proprietà 1/1 (diritti diversi su fogli catastali diversi),MULTIPLE_MATCHES_CHECK_FOGLIO
155,18,4,155,H833_000400.155,Nuda Proprietà e Usufrutto 1/1 / Proprietà 1/1 (diritti diversi su fogli catastali diversi),MULTIPLE_MATCHES_CHECK_FOGLIO
156,19,1,156,H833_000100.156,Proprietà 1/3 e Proprietà 2/3 (Totale 100%) / Proprietà 1/1 (diritti diversi su fogli catastali diversi),MULTIPLE_MATCHES_CHECK_FOGLIO
156,19,24,156,H833_002400.156,Proprietà 1/3 e Proprietà 2/3 (Totale 100%) / Proprietà 1/1 (diritti diversi su fogli catastali diversi),MULTIPLE_MATCHES_CHECK_FOGLIO
156,19,23,156,H833_002300.156,Proprietà 1/3 e Proprietà 2/3 (Totale 100%) / Proprietà 1/1 (diritti diversi su fogli catastali diversi),MULTIPLE_MATCHES_CHECK_FOGLIO
156,19,22,156,H833_002200.156,Proprietà 1/3 e Proprietà 2/3 (Totale 100%) / Proprietà 1/1 (diritti diversi su fogli catastali diversi),MULTIPLE_MATCHES_CHECK_FOGLIO
156,19,21,156,H833_002100.156,Proprietà 1/3 e Proprietà 2/3 (Totale 100%) / Proprietà 1/1 (diritti diversi su fogli catastali diversi),MULTIPLE_MATCHES_CHECK_FOGLIO
156,19,20,156,H833_002000.156,Proprietà 1/3 e Proprietà 2/3 (Totale 100%) / Proprietà 1/1 (diritti diversi su fogli catastali diversi),MULTIPLE_MATCHES_CHECK_FOGLIO
156,19,19,156,H833_001900.156,Proprietà 1/3 e Proprietà 2/3 (Totale 100%) / Proprietà 1/1 (diritti diversi su fogli catastali diversi),MULTIPLE_MATCHES_CHECK_FOGLIO
156,19,18,156,H833_001800.156,Proprietà 1/3 e Proprietà 2/3 (Totale 100%) / Proprietà 1/1 (diritti diversi su fogli catastali diversi),MULTIPLE_MATCHES_CHECK_FOGLIO
156,19,17,156,H833_001700.156,Proprietà 1/3 e Proprietà 2/3 (Totale 100%) / Proprietà 1/1 (diritti diversi su fogli catastali diversi),MULTIPLE_MATCHES_CHECK_FOGLIO
156,19,16,156,H833_001600.156,Proprietà 1/3 e Proprietà 2/3 (Totale 100%) / Proprietà 1/1 (diritti diversi su fogli catastali diversi),MULTIPLE_MATCHES_CHECK_FOGLIO
156,19,15,156,H833_001500.156,Proprietà 1/3 e Proprietà 2/3 (Totale 100%) / Proprietà 1/1 (diritti diversi su fogli catastali diversi),MULTIPLE_MATCHES_CHECK_FOGLIO
156,19,14,156,H833_001400.156,Proprietà 1/3 e Proprietà 2/3 (Totale 100%) / Proprietà 1/1 (diritti diversi su fogli catastali diversi),MULTIPLE_MATCHES_CHECK_FOGLIO
156,19,13A,156,H833_0013A0.156,Proprietà 1/3 e Proprietà 2/3 (Totale 100%) / Proprietà 1/1 (diritti diversi su fogli catastali diversi),MULTIPLE_MATCHES_CHECK_FOGLIO
156,19,12,156,H833_001200.156,Proprietà 1/3 e Proprietà 2/3 (Totale 100%) / Proprietà 1/1 (diritti diversi su fogli catastali diversi),MULTIPLE_MATCHES_CHECK_FOGLIO
156,19,11,156,H833_001100.156,Proprietà 1/3 e Proprietà 2/3 (Totale 100%) / Proprietà 1/1 (diritti diversi su fogli catastali diversi),MULTIPLE_MATCHES_CHECK_FOGLIO
156,19,10,156,H833_001000.156,Proprietà 1/3 e Proprietà 2/3 (Totale 100%) / Proprietà 1/1 (diritti diversi su fogli catastali diversi),MULTIPLE_MATCHES_CHECK_FOGLIO
156,19,7,156,H833_000700.156,Proprietà 1/3 e Proprietà 2/3 (Totale 100%) / Proprietà 1/1 (diritti diversi su fogli catastali diversi),MULTIPLE_MATCHES_CHECK_FOGLIO
156,19,5,156,H833_000500.156,Proprietà 1/3 e Proprietà 2/3 (Totale 100%) / Proprietà 1/1 (diritti diversi su fogli catastali diversi),MULTIPLE_MATCHES_CHECK_FOGLIO
156,19,4,156,H833_000400.156,Proprietà 1/3 e Proprietà 2/3 (Totale 100%) / Proprietà 1/1 (diritti diversi su fogli catastali diversi),MULTIPLE_MATCHES_CHECK_FOGLIO
157,18,1,157,H833_000100.157,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
157,18,24,157,H833_002400.157,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
157,18,23,157,H833_002300.157,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
157,18,22,157,H833_002200.157,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
157,18,20,157,H833_002000.157,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
157,18,18,157,H833_001800.157,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
157,18,17,157,H833_001700.157,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
157,18,16,157,H833_001600.157,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
157,18,15,157,H833_001500.157,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
157,18,14,157,H833_001400.157,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
157,18,13A,157,H833_0013A0.157,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
157,18,12,157,H833_001200.157,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
157,18,11,157,H833_001100.157,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
157,18,10,157,H833_001000.157,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
157,18,9,157,H833_000900.157,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
157,18,7,157,H833_000700.157,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
157,18,5,157,H833_000500.157,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
157,18,4,157,H833_000400.157,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
159,18,1,159,H833_000100.159,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
159,18,24,159,H833_002400.159,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
159,18,23,159,H833_002300.159,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
159,18,22,159,H833_002200.159,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
159,18,21,159,H833_002100.159,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
159,18,20,159,H833_002000.159,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
159,18,19,159,H833_001900.159,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
159,18,18,159,H833_001800.159,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
159,18,16,159,H833_001600.159,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
159,18,15,159,H833_001500.159,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
159,18,14,159,H833_001400.159,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
159,18,13A,159,H833_0013A0.159,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
159,18,12,159,H833_001200.159,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
159,18,11,159,H833_001100.159,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
159,18,10,159,H833_001000.159,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
159,18,7,159,H833_000700.159,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
159,18,5,159,H833_000500.159,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
159,18,4,159,H833_000400.159,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
161,19,4,161,H833_000400.161,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
161,19,24,161,H833_002400.161,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
161,19,23,161,H833_002300.161,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
161,19,22,161,H833_002200.161,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
161,19,21,161,H833_002100.161,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
161,19,20,161,H833_002000.161,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
161,19,19,161,H833_001900.161,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
161,19,18,161,H833_001800.161,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
161,19,17,161,H833_001700.161,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
161,19,16,161,H833_001600.161,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
161,19,15,161,H833_001500.161,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
161,19,14,161,H833_001400.161,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
161,19,13A,161,H833_0013A0.161,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
161,19,12,161,H833_001200.161,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
161,19,11,161,H833_001100.161,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
161,19,10,161,H833_001000.161,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
161,19,9,161,H833_000900.161,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
161,19,7,161,H833_000700.161,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
161,19,5,161,H833_000500.161,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
162,18,1,162,H833_000100.162,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
162,18,24,162,H833_002400.162,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
162,18,23,162,H833_002300.162,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
162,18,21,162,H833_002100.162,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
162,18,20,162,H833_002000.162,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
162,18,19,162,H833_001900.162,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
